outcome,term,beta,se,ci_low,ci_high,p,n,r2
hba1c,carb_pct,0.11528193063877322,0.026246450727217503,0.06383888721342693,0.1667249740641195,1.1216476744719413e-05,5227,0.16765265874808621
hba1c,fiber_density,0.0036477430210999865,0.016106914857817026,-0.027921810100221385,0.035217296142421355,0.8208354061896286,5227,0.16765265874808621
hba1c,sugar_pct,-0.06040981362516462,0.021527371864654286,-0.10260346247988703,-0.018216164770442224,0.005013171597460823,5227,0.16765265874808621
hba1c,fat_pct,0.051595821698992225,0.018472980594063115,0.015388779734628523,0.08780286366335593,0.005221481550394545,5227,0.16765265874808621
hba1c,age,0.31400972470966754,0.015107611605878557,0.28439880596214556,0.3436206434571895,5.932619407503812e-96,5227,0.16765265874808621
hba1c,sex_female,0.0,0.0,0.0,0.0,,5227,0.16765265874808621
hba1c,bmi,0.17428049936788756,0.01785812885141688,0.1392785668191105,0.20928243191666462,1.6853028596226044e-22,5227,0.16765265874808621
hdl,fat_pct,0.6045568968851908,0.37657293871990316,-0.13352606300581937,1.3426398567762008,0.10840189085053582,5227,0.12307886770180887
hdl,fiber_density,0.9202450945126759,0.332857273538173,0.2678448383778568,1.572645350647495,0.005697800658493494,5227,0.12307886770180887
hdl,sugar_pct,-1.3566606476665295,0.35440193371884743,-2.0512884377554705,-0.6620328575775886,0.00012917388340004244,5227,0.12307886770180887
hdl,age,2.11330099323647,0.2969592726638366,1.5312608188153505,2.69534116765759,1.1072832337845266e-12,5227,0.12307886770180887
hdl,sex_female,0.0,0.0,0.0,0.0,,5227,0.12307886770180887
hdl,bmi,-4.909778768118968,0.2887442468847476,-5.475717492013073,-4.343840044224862,7.683171816190684e-65,5227,0.12307886770180887
hscrp,fiber_density,-0.05598136458119322,0.019724168874453416,-0.09464073557512191,-0.017321993587264523,0.004536709865573725,5227,0.2763387987342487
hscrp,age,0.13958371678939874,0.021271974902831888,0.09789064597984823,0.18127678759894925,5.314077207087977e-11,5227,0.2763387987342487
hscrp,sex_female,0.0,0.0,0.0,0.0,,5227,0.2763387987342487
hscrp,bmi,0.5681038454873973,0.02194299583069031,0.5250955736592443,0.6111121173155504,8.634651236474723e-148,5227,0.2763387987342487
